Title	Year	Score	Runtime	Genre	Rating
Meet the Spartans, 	2008, 	2.7/10, 	86 minutes, 	Comedy, 	PG-13

Date Movie, 	2006, 	2.7/10, 	83 minutes, 	Comedy, 	PG-13

Plump Fiction, 	1997, 	2.7/10, 	82 minutes, 	Comedy, 	R

The Garbage Pail Kids Movie, 	1987, 	2.7/10, 	100 minutes, 	Adventure, 	PG

3 Ninjas: High Noon at Mega Mountain, 	1998, 	2.8/10, 	93 minutes, 	Action, 	PG

Steel, 	1997, 	2.8/10, 	97 minutes, 	Action, 	PG-13

Kazaam, 	1996, 	2.8/10, 	93 minutes, 	Comedy, 	PG

Cool as Ice, 	1991, 	2.8/10, 	91 minutes, 	Comedy, 	PG

Martians Go Home, 	1989, 	2.8/10, 	89 minutes, 	Comedy, 	PG-13

Bratz, 	2007, 	2.9/10, 	100 minutes, 	Comedy, 	PG

BloodRayne, 	2005, 	2.9/10, 	95 minutes, 	Action, 	R

Barney's Great Adventure, 	1998, 	2.9/10, 	76 minutes, 	Adventure, 	G

Hardbodies 2, 	1986, 	2.9/10, 	88 minutes, 	Comedy, 	R

Jaws: The Revenge, 	1987, 	2.9/10, 	89 minutes, 	Adventure, 	PG-13

Rollerball, 	2002, 	3/10, 	98 minutes, 	Action, 	R

Left Behind, 	2014, 	3.1/10, 	110 minutes, 	Action, 	PG-13

Shanghai Surprise, 	1986, 	3.1/10, 	97 minutes, 	Adventure, 	PG-13

Ringmaster, 	1998, 	3.2/10, 	90 minutes, 	Comedy, 	R

Barb Wire, 	1996, 	3.2/10, 	98 minutes, 	Action, 	R

Texas Chainsaw Massacre: The Next Generation, 	1994, 	3.2/10, 	95 minutes, 	Comedy, 	R

Lambada, 	1990, 	3.2/10, 	104 minutes, 	Drama, 	PG

Teen Wolf Too, 	1987, 	3.2/10, 	95 minutes, 	Comedy, 	PG

Catwoman, 	2004, 	3.3/10, 	104 minutes, 	Action, 	PG-13

Feardotcom, 	2002, 	3.3/10, 	101 minutes, 	Crime, 	R

The Master of Disguise, 	2002, 	3.3/10, 	80 minutes, 	Adventure, 	PG

Police Academy: Mission to Moscow, 	1994, 	3.3/10, 	83 minutes, 	Comedy, 	PG

Meatballs III: Summer Job, 	1986, 	3.3/10, 	96 minutes, 	Comedy, 	R

Jack and Jill, 	2011, 	3.4/10, 	91 minutes, 	Comedy, 	PG

Dumb and Dumberer: When Harry Met Lloyd, 	2003, 	3.4/10, 	85 minutes, 	Comedy, 	PG-13

Crossroads, 	2002, 	3.4/10, 	93 minutes, 	Comedy, 	PG-13

Spice World, 	1997, 	3.4/10, 	93 minutes, 	Comedy, 	PG

The Forbidden Dance, 	1990, 	3.4/10, 	97 minutes, 	Drama, 	PG-13

American Ninja 3: Blood Hunt, 	1989, 	3.4/10, 	89 minutes, 	Action, 	R

Mac and Me, 	1988, 	3.4/10, 	95 minutes, 	Adventure, 	PG

Scary Movie 5, 	2013, 	3.5/10, 	88 minutes, 	Comedy, 	PG-13

Vampires Suck, 	2010, 	3.5/10, 	82 minutes, 	Adventure, 	PG-13

Dirty Love, 	2005, 	3.5/10, 	91 minutes, 	Comedy, 	R

The Adventures of Sharkboy and Lavagirl 3-D, 	2005, 	3.5/10, 	93 minutes, 	Action, 	PG

You Got Served, 	2004, 	3.5/10, 	95 minutes, 	Drama, 	PG-13

The Omega Code, 	1999, 	3.5/10, 	100 minutes, 	Action, 	PG-13

An Alan Smithee Film: Burn Hollywood Burn, 	1997, 	3.5/10, 	86 minutes, 	Comedy, 	R

Turbo: A Power Rangers Movie, 	1997, 	3.5/10, 	99 minutes, 	Action, 	PG

Carnosaur, 	1993, 	3.5/10, 	83 minutes, 	Horror, 	R

Aces: Iron Eagle III, 	1992, 	3.5/10, 	98 minutes, 	Action, 	R

Creepozoids, 	1987, 	3.5/10, 	72 minutes, 	Horror, 	R

Silent Night  Deadly Night 2, 	1987, 	3.5/10, 	88 minutes, 	Horror, 	R

Low Blow, 	1986, 	3.5/10, 	100 minutes, 	Action, 	R

Dracula 3D, 	2012, 	3.6/10, 	110 minutes, 	Horror, 	NOT RATED

Spy Kids 4: All the Time in the World, 	2011, 	3.6/10, 	100 minutes, 	Action, 	PG

Dragon Wars: D-War, 	2007, 	3.6/10, 	107 minutes, 	Action, 	PG-13

I Know Who Killed Me, 	2007, 	3.6/10, 	100 minutes, 	Mystery, 	R

The Fog, 	2005, 	3.6/10, 	100 minutes, 	Horror, 	PG-13

The Room, 	2003, 	3.6/10, 	99 minutes, 	Drama, 	R

Ballistic: Ecks vs. Sever, 	2002, 	3.6/10, 	91 minutes, 	Action, 	R

Swept Away, 	2002, 	3.6/10, 	89 minutes, 	Comedy, 	R

Dungeons & Dragons, 	2000, 	3.6/10, 	107 minutes, 	Action, 	PG-13

The Flintstones in Viva Rock Vegas, 	2000, 	3.6/10, 	90 minutes, 	Comedy, 	PG

Mr. Nanny, 	1993, 	3.6/10, 	84 minutes, 	Action, 	PG

Iron Eagle II, 	1988, 	3.6/10, 	100 minutes, 	Action, 	PG

Superman IV: The Quest for Peace, 	1987, 	3.6/10, 	90 minutes, 	Action, 	PG

Street Fighter: La leyenda, 	2009, 	3.7/10, 	96 minutes, 	Action, 	PG-13

Beverly Hills Chihuahua, 	2008, 	3.7/10, 	91 minutes, 	Adventure, 	PG

The Wicker Man, 	2006, 	3.7/10, 	102 minutes, 	Horror, 	PG-13

Thomas and the Magic Railroad, 	2000, 	3.7/10, 	85 minutes, 	Adventure, 	G

Bats, 	1999, 	3.7/10, 	91 minutes, 	Horror, 	PG-13

The Avengers, 	1998, 	3.7/10, 	89 minutes, 	Action, 	PG-13

Mortal Kombat: Annihilation, 	1997, 	3.7/10, 	95 minutes, 	Action, 	PG-13

Batman & Robin, 	1997, 	3.7/10, 	125 minutes, 	Action, 	PG-13

Double Dragon, 	1994, 	3.7/10, 	96 minutes, 	Action, 	PG-13

Deadfall, 	1993, 	3.7/10, 	98 minutes, 	Crime, 	R

Wild Orchid II: Two Shades of Blue, 	1991, 	3.7/10, 	111 minutes, 	Drama, 	R

Caddyshack II, 	1988, 	3.7/10, 	98 minutes, 	Comedy, 	PG

Penitentiary III, 	1987, 	3.7/10, 	90 minutes, 	Comedy, 	R

Piranha 3DD, 	2012, 	3.8/10, 	83 minutes, 	Comedy, 	R

Furry Vengeance, 	2010, 	3.8/10, 	100 minutes, 	Comedy, 	PG

The Love Guru, 	2008, 	3.8/10, 	87 minutes, 	Comedy, 	PG-13

In the Name of the King: A Dungeon Siege Tale, 	2007, 	3.8/10, 	127 minutes, 	Action, 	PG-13

The Cat in the Hat, 	2003, 	3.8/10, 	82 minutes, 	Adventure, 	PG

The Adventures of Pluto Nash, 	2002, 	3.8/10, 	95 minutes, 	Comedy, 	PG-13

MVP: Most Valuable Primate, 	2000, 	3.8/10, 	93 minutes, 	Comedy, 	PG

Speed 2: Cruise Control, 	1997, 	3.8/10, 	121 minutes, 	Action, 	PG-13

Mr. Wrong, 	1996, 	3.8/10, 	96 minutes, 	Comedy, 	PG-13

Street Fighter, 	1994, 	3.8/10, 	102 minutes, 	Action, 	PG-13

Son of the Pink Panther, 	1993, 	3.8/10, 	93 minutes, 	Comedy, 	PG

Beastmaster 2: Through the Portal of Time, 	1991, 	3.8/10, 	107 minutes, 	Action, 	PG-13

American Ninja 4: The Annihilation, 	1990, 	3.8/10, 	99 minutes, 	Action, 	R

King Kong Lives, 	1986, 	3.8/10, 	105 minutes, 	Action, 	PG-13

The Disappointments Room, 	2016, 	3.9/10, 	85 minutes, 	Drama, 	R

The Canyons, 	2013, 	3.9/10, 	99 minutes, 	Drama, 	R

The Human Centipede II (Full Sequence), 	2011, 	3.9/10, 	91 minutes, 	Horror, 	NOT RATED

The Haunting of Molly Hartley, 	2008, 	3.9/10, 	82 minutes, 	Drama, 	PG-13

Prom Night, 	2008, 	3.9/10, 	88 minutes, 	Horror, 	PG-13

Soul Survivors, 	2001, 	3.9/10, 	84 minutes, 	Drama, 	PG-13

Dudley Do-Right, 	1999, 	3.9/10, 	77 minutes, 	Comedy, 	PG

Woo, 	1998, 	3.9/10, 	84 minutes, 	Comedy, 	R

Meet the Deedles, 	1998, 	3.9/10, 	93 minutes, 	Comedy, 	PG

Tarzan and the Lost City, 	1998, 	3.9/10, 	100 minutes, 	Action, 	PG

Mr. Magoo, 	1997, 	3.9/10, 	87 minutes, 	Adventure, 	PG

Solo, 	1996, 	3.9/10, 	94 minutes, 	Action, 	PG-13

Phat Beach, 	1996, 	3.9/10, 	89 minutes, 	Comedy, 	R

Gordy, 	1995, 	3.9/10, 	100 minutes, 	Comedy, 	G

Cop & ½, 	1993, 	3.9/10, 	97 minutes, 	Comedy, 	PG

The Haunting of Morella, 	1990, 	3.9/10, 	82 minutes, 	Horror, 	R

Beverly Hills Brats, 	1989, 	3.9/10, 	90 minutes, 	Comedy, 	PG-13

Shark Night 3D, 	2011, 	4/10, 	90 minutes, 	Horror, 	PG-13

One Missed Call, 	2008, 	4/10, 	87 minutes, 	Horror, 	PG-13

Redline, 	2007, 	4/10, 	100 minutes, 	Action, 	PG-13

Are We Done Yet?, 	2007, 	4/10, 	92 minutes, 	Comedy, 	PG

Norbit, 	2007, 	4/10, 	100 minutes, 	Comedy, 	PG-13

Man-Thing, 	2005, 	4/10, 	105 minutes, 	Action, 	R

Torque, 	2004, 	4/10, 	84 minutes, 	Action, 	PG-13

The Country Bears, 	2002, 	4/10, 	88 minutes, 	Comedy, 	G

Book of Shadows: Blair Witch 2, 	2000, 	4/10, 	90 minutes, 	Adventure, 	R

El triturador, 	1995, 	4/10, 	106 minutes, 	Horror, 	R

RoboCop 3, 	1993, 	4/10, 	104 minutes, 	Action, 	PG-13

Super Mario Bros., 	1993, 	4/10, 	104 minutes, 	Adventure, 	PG

The Unborn, 	1991, 	4/10, 	100 minutes, 	Drama, 	R

The Trouble with Spies, 	1987, 	4/10, 	91 minutes, 	Action, 	PG-13

The Allnighter, 	1987, 	4/10, 	108 minutes, 	Comedy, 	PG-13

Nightflyers, 	1987, 	4/10, 	89 minutes, 	Horror, 	R

American Anthem, 	1986, 	4/10, 	102 minutes, 	Drama, 	PG-13

Jem and the Holograms, 	2015, 	4.1/10, 	118 minutes, 	Adventure, 	PG

Fifty Shades of Grey, 	2015, 	4.1/10, 	125 minutes, 	Drama, 	R

The Apparition, 	2012, 	4.1/10, 	83 minutes, 	Horror, 	PG-13

Meet the Browns, 	2008, 	4.1/10, 	100 minutes, 	Comedy, 	PG-13

Supercross, 	2005, 	4.1/10, 	80 minutes, 	Action, 	PG-13

Boogeyman, 	2005, 	4.1/10, 	89 minutes, 	Drama, 	PG-13

Halloween: Resurrection, 	2002, 	4.1/10, 	94 minutes, 	Comedy, 	R

On the Line, 	2001, 	4.1/10, 	85 minutes, 	Comedy, 	PG

Bones, 	2001, 	4.1/10, 	96 minutes, 	Crime, 	R

Leyenda urbana 2, 	2000, 	4.1/10, 	97 minutes, 	Horror, 	R

The King and I, 	1999, 	4.1/10, 	87 minutes, 	Animation, 	G

Universal Soldier: The Return, 	1999, 	4.1/10, 	83 minutes, 	Action, 	R

Inspector Gadget, 	1999, 	4.1/10, 	78 minutes, 	Action, 	PG

B*A*P*S, 	1997, 	4.1/10, 	91 minutes, 	Comedy, 	PG-13

The Stupids, 	1996, 	4.1/10, 	94 minutes, 	Comedy, 	PG

Top Dog, 	1995, 	4.1/10, 	86 minutes, 	Action, 	PG-13

Jury Duty, 	1995, 	4.1/10, 	88 minutes, 	Comedy, 	PG-13

3 Ninjas Knuckle Up, 	1995, 	4.1/10, 	85 minutes, 	Comedy, 	PG-13

Fair Game, 	1995, 	4.1/10, 	91 minutes, 	Action, 	R

House Party 3, 	1994, 	4.1/10, 	100 minutes, 	Comedy, 	R

Exit to Eden, 	1994, 	4.1/10, 	113 minutes, 	Comedy, 	R

Love Crimes, 	1992, 	4.1/10, 	90 minutes, 	Romance, 	R

Stop! Or My Mom Will Shoot, 	1992, 	4.1/10, 	87 minutes, 	Action, 	PG-13

Mannequin: On the Move, 	1991, 	4.1/10, 	95 minutes, 	Comedy, 	PG

Highlander II: The Quickening, 	1991, 	4.1/10, 	91 minutes, 	Action, 	R

Wicked Stepmother, 	1989, 	4.1/10, 	90 minutes, 	Comedy, 	PG-13

Playing for Keeps, 	1986, 	4.1/10, 	102 minutes, 	Comedy, 	PG-13

The Legend of Hercules, 	2014, 	4.2/10, 	100 minutes, 	Action, 	PG-13

The Devil Inside, 	2012, 	4.2/10, 	83 minutes, 	Horror, 	R

Marmaduke, 	2010, 	4.2/10, 	100 minutes, 	Comedy, 	PG

The Last Airbender, 	2010, 	4.2/10, 	103 minutes, 	Action, 	PG

I Can Do Bad All by Myself, 	2009, 	4.2/10, 	100 minutes, 	Comedy, 	PG-13

The Comebacks, 	2007, 	4.2/10, 	107 minutes, 	Comedy, 	PG-13

Basic Instinct 2, 	2006, 	4.2/10, 	114 minutes, 	Drama, 	R

A Sound of Thunder, 	2005, 	4.2/10, 	102 minutes, 	Action, 	PG-13

Thunderbirds, 	2004, 	4.2/10, 	95 minutes, 	Action, 	PG

Spy Kids 3: Game Over, 	2003, 	4.2/10, 	84 minutes, 	Action, 	PG

Pinocchio, 	2002, 	4.2/10, 	108 minutes, 	Comedy, 	G

The Adventures of Rocky & Bullwinkle, 	2000, 	4.2/10, 	92 minutes, 	Animation, 	PG

Suits, 	1999, 	4.2/10, 	88 minutes, 	Comedy, 	R

The Mod Squad, 	1999, 	4.2/10, 	92 minutes, 	Action, 	R

Wing Commander, 	1999, 	4.2/10, 	100 minutes, 	Action, 	PG-13

Look Who's Talking Now, 	1993, 	4.2/10, 	96 minutes, 	Comedy, 	PG-13

Children of the Corn II: The Final Sacrifice, 	1992, 	4.2/10, 	92 minutes, 	Horror, 	R

River of Death, 	1989, 	4.2/10, 	107 minutes, 	Adventure, 	R

Police Academy 6: City Under Siege, 	1989, 	4.2/10, 	84 minutes, 	Comedy, 	PG

Illegally Yours, 	1988, 	4.2/10, 	102 minutes, 	Comedy, 	PG

Zombie High, 	1987, 	4.2/10, 	93 minutes, 	Comedy, 	R

Return to Horror High, 	1987, 	4.2/10, 	95 minutes, 	Comedy, 	R

Ishtar, 	1987, 	4.2/10, 	107 minutes, 	Action, 	PG-13

Wired to Kill, 	1986, 	4.2/10, 	86 minutes, 	Action, 	R

Fantastic Four, 	2015, 	4.3/10, 	100 minutes, 	Action, 	PG-13

Movie 43, 	2013, 	4.3/10, 	94 minutes, 	Comedy, 	R

LOL, 	2012, 	4.3/10, 	97 minutes, 	Comedy, 	PG-13

Ghost Rider: Spirit of Vengeance, 	2011, 	4.3/10, 	96 minutes, 	Action, 	PG-13

Cats & Dogs: The Revenge of Kitty Galore, 	2010, 	4.3/10, 	100 minutes, 	Action, 	PG

Madea Goes to Jail, 	2009, 	4.3/10, 	103 minutes, 	Comedy, 	PG-13

Hannah Montana: The Movie, 	2009, 	4.3/10, 	102 minutes, 	Comedy, 	G

First Sunday, 	2008, 	4.3/10, 	100 minutes, 	Comedy, 	PG-13

College Road Trip, 	2008, 	4.3/10, 	83 minutes, 	Adventure, 	G

Littleman, 	2006, 	4.3/10, 	100 minutes, 	Comedy, 	PG-13

Zoom, 	2006, 	4.3/10, 	100 minutes, 	Action, 	PG

Fat Albert, 	2004, 	4.3/10, 	93 minutes, 	Comedy, 	PG

Nutty Professor II: The Klumps, 	2000, 	4.3/10, 	106 minutes, 	Comedy, 	PG-13

Species II, 	1998, 	4.3/10, 	93 minutes, 	Action, 	R

Home Alone 3, 	1997, 	4.3/10, 	102 minutes, 	Comedy, 	PG

Striptease, 	1996, 	4.3/10, 	115 minutes, 	Comedy, 	R

Highlander: The Final Dimension, 	1994, 	4.3/10, 	99 minutes, 	Action, 	PG-13

The Next Karate Kid, 	1994, 	4.3/10, 	107 minutes, 	Action, 	PG

Even Cowgirls Get the Blues, 	1993, 	4.3/10, 	95 minutes, 	Comedy, 	R

Jason Goes to Hell: The Final Friday, 	1993, 	4.3/10, 	87 minutes, 	Fantasy, 	R

Suburban Commando, 	1991, 	4.3/10, 	90 minutes, 	Action, 	PG

Graffiti Bridge, 	1990, 	4.3/10, 	95 minutes, 	Drama, 	PG-13

Ghost Dad, 	1990, 	4.3/10, 	83 minutes, 	Comedy, 	PG

Fast Food, 	1989, 	4.3/10, 	92 minutes, 	Comedy, 	PG-13

Cannonball Fever, 	1989, 	4.3/10, 	94 minutes, 	Comedy, 	PG

No Holds Barred, 	1989, 	4.3/10, 	93 minutes, 	Action, 	PG-13

Arthur 2: On the Rocks, 	1988, 	4.3/10, 	113 minutes, 	Comedy, 	PG

And God Created Woman, 	1988, 	4.3/10, 	100 minutes, 	Comedy, 	R

Rent-a-Cop, 	1987, 	4.3/10, 	96 minutes, 	Action, 	R

Born American, 	1986, 	4.3/10, 	97 minutes, 	Action, 	R

Troll, 	1986, 	4.3/10, 	82 minutes, 	Comedy, 	PG-13

The Darkness, 	2016, 	4.4/10, 	92 minutes, 	Horror, 	PG-13

Paul Blart: Mall Cop 2, 	2015, 	4.4/10, 	94 minutes, 	Action, 	PG

Big Mommas: Like Father  Like Son, 	2011, 	4.4/10, 	107 minutes, 	Action, 	PG-13

In the Land of Blood and Honey, 	2011, 	4.4/10, 	100 minutes, 	Drama, 	R

Alvin and the Chipmunks: Chipwrecked, 	2011, 	4.4/10, 	87 minutes, 	Animation, 	G

Skyline, 	2010, 	4.4/10, 	97 minutes, 	Action, 	PG-13

Sex and the City 2, 	2010, 	4.4/10, 	146 minutes, 	Comedy, 	R

The Human Centipede (First Sequence), 	2009, 	4.4/10, 	92 minutes, 	Horror, 	R

Ultraviolet, 	2006, 	4.4/10, 	88 minutes, 	Action, 	PG-13

xXx: State of the Union, 	2005, 	4.4/10, 	101 minutes, 	Action, 	PG-13

Johnson Family Vacation, 	2004, 	4.4/10, 	97 minutes, 	Comedy, 	PG-13

Soul Plane, 	2004, 	4.4/10, 	86 minutes, 	Comedy, 	R

Taxi, 	2004, 	4.4/10, 	97 minutes, 	Action, 	PG-13

Kangaroo Jack, 	2003, 	4.4/10, 	89 minutes, 	Action, 	PG

State Property, 	2002, 	4.4/10, 	88 minutes, 	Drama, 	R

Town & Country, 	2001, 	4.4/10, 	104 minutes, 	Comedy, 	R

Jason X, 	2001, 	4.4/10, 	91 minutes, 	Action, 	R

Coming Soon, 	1999, 	4.4/10, 	96 minutes, 	Comedy, 	R

McHale's Navy, 	1997, 	4.4/10, 	108 minutes, 	Action, 	PG

Bio-Dome, 	1996, 	4.4/10, 	88 minutes, 	Comedy, 	PG-13

The Island of Dr. Moreau, 	1996, 	4.4/10, 	96 minutes, 	Horror, 	PG-13

Rumpelstiltskin, 	1995, 	4.4/10, 	87 minutes, 	Comedy, 	R

Dr. Jekyll and Ms. Hyde, 	1995, 	4.4/10, 	100 minutes, 	Comedy, 	PG-13

Leprechaun 2, 	1994, 	4.4/10, 	85 minutes, 	Comedy, 	R

3 Ninjas Kick Back, 	1994, 	4.4/10, 	93 minutes, 	Family, 	PG

North, 	1994, 	4.4/10, 	87 minutes, 	Adventure, 	PG

On Deadly Ground, 	1994, 	4.4/10, 	101 minutes, 	Action, 	R

Ghost in the Machine, 	1993, 	4.4/10, 	95 minutes, 	Horror, 	R

El cuerpo del delito, 	1993, 	4.4/10, 	99 minutes, 	Drama, 	R

Christopher Columbus: The Discovery, 	1992, 	4.4/10, 	120 minutes, 	Adventure, 	PG-13

Love & Murder, 	1990, 	4.4/10, 	87 minutes, 	Crime, 	R

Def by Temptation, 	1990, 	4.4/10, 	95 minutes, 	Horror, 	R

Body Chemistry, 	1990, 	4.4/10, 	84 minutes, 	Drama, 	R

Slumber Party Massacre III, 	1990, 	4.4/10, 	87 minutes, 	Comedy, 	R

Second Sight, 	1989, 	4.4/10, 	83 minutes, 	Comedy, 	PG

Rude Awakening, 	1989, 	4.4/10, 	100 minutes, 	Comedy, 	R

Wired, 	1989, 	4.4/10, 	112 minutes, 	Biography, 	R

The Toxic Avenger Part III: The Last Temptation of Toxie, 	1989, 	4.4/10, 	102 minutes, 	Action, 	R

Hot to Trot, 	1988, 	4.4/10, 	100 minutes, 	Comedy, 	PG

Police Academy 5: Assignment: Miami Beach, 	1988, 	4.4/10, 	90 minutes, 	Comedy, 	PG

Cyclone, 	1987, 	4.4/10, 	89 minutes, 	Action, 	R

Weekend Warriors, 	1986, 	4.4/10, 	100 minutes, 	Action, 	R

Blue City, 	1986, 	4.4/10, 	83 minutes, 	Action, 	R

Allan Quatermain and the Lost City of Gold, 	1986, 	4.4/10, 	99 minutes, 	Action, 	PG

Ouija, 	2014, 	4.5/10, 	89 minutes, 	Horror, 	PG-13

Bitch Slap, 	2009, 	4.5/10, 	109 minutes, 	Action, 	R

Alvin and the Chipmunks: The Squeakquel, 	2009, 	4.5/10, 	88 minutes, 	Animation, 	PG

Superhero Movie, 	2008, 	4.5/10, 	75 minutes, 	Action, 	PG-13

Postal, 	2007, 	4.5/10, 	100 minutes, 	Action, 	R

Agent Cody Banks 2: Destination London, 	2004, 	4.5/10, 	100 minutes, 	Action, 	PG

Juwanna Mann, 	2002, 	4.5/10, 	91 minutes, 	Comedy, 	PG-13

Driven, 	2001, 	4.5/10, 	116 minutes, 	Action, 	PG-13

Freddy Got Fingered, 	2001, 	4.5/10, 	87 minutes, 	Comedy, 	R

Rape Me, 	2000, 	4.5/10, 	77 minutes, 	Crime, 	UNRATED

Friends & Lovers, 	1999, 	4.5/10, 	100 minutes, 	Drama, 	R

Simpatico, 	1999, 	4.5/10, 	106 minutes, 	Drama, 	R

Ride, 	1998, 	4.5/10, 	90 minutes, 	Comedy, 	R

Air Bud: Golden Receiver, 	1998, 	4.5/10, 	90 minutes, 	Comedy, 	G

Major League: Back to the Minors, 	1998, 	4.5/10, 	100 minutes, 	Comedy, 	PG-13

Dangerous Ground, 	1997, 	4.5/10, 	95 minutes, 	Action, 	R

The Crow: City of Angels, 	1996, 	4.5/10, 	84 minutes, 	Action, 	R

Destiny Turns on the Radio, 	1995, 	4.5/10, 	102 minutes, 	Crime, 	R

Delta of Venus, 	1995, 	4.5/10, 	99 minutes, 	Drama, 	R

Vampire in Brooklyn, 	1995, 	4.5/10, 	100 minutes, 	Comedy, 	R

Philadelphia Experiment II, 	1993, 	4.5/10, 	97 minutes, 	Action, 	PG-13

And You Thought Your Parents Were Weird, 	1991, 	4.5/10, 	92 minutes, 	Comedy, 	PG

Kickboxer 2: The Road Back, 	1991, 	4.5/10, 	100 minutes, 	Action, 	R

Look Who's Talking Too, 	1990, 	4.5/10, 	81 minutes, 	Comedy, 	PG-13

Night Visitor, 	1989, 	4.5/10, 	93 minutes, 	Horror, 	R

The Return of Swamp Thing, 	1989, 	4.5/10, 	84 minutes, 	Sci-Fi, 	PG-13

Wild Orchid, 	1989, 	4.5/10, 	105 minutes, 	Drama, 	R

Not of This Earth, 	1988, 	4.5/10, 	81 minutes, 	Comedy, 	R

Johnny Be Good, 	1988, 	4.5/10, 	91 minutes, 	Comedy, 	R

Cold Steel, 	1987, 	4.5/10, 	91 minutes, 	Action, 	R

A Fine Mess, 	1986, 	4.5/10, 	90 minutes, 	Action, 	PG

Eliminators, 	1986, 	4.5/10, 	96 minutes, 	Action, 	PG

The Men's Club, 	1986, 	4.5/10, 	101 minutes, 	Drama, 	R

Max Steel, 	2016, 	4.6/10, 	92 minutes, 	Action, 	PG-13

Dead Awake, 	2016, 	4.6/10, 	99 minutes, 	Horror, 	NOT RATED

Paranormal Activity: The Ghost Dimension, 	2015, 	4.6/10, 	88 minutes, 	Horror, 	R

Paranormal Activity 4, 	2012, 	4.6/10, 	88 minutes, 	Horror, 	R

Catch .44, 	2011, 	4.6/10, 	94 minutes, 	Action, 	R

Yogi Bear, 	2010, 	4.6/10, 	100 minutes, 	Animation, 	PG

The Twilight Saga: New Moon, 	2009, 	4.6/10, 	130 minutes, 	Adventure, 	PG-13

College, 	2008, 	4.6/10, 	100 minutes, 	Comedy, 	R

High School Musical 3: Senior Year, 	2008, 	4.6/10, 	112 minutes, 	Comedy, 	G

Hombre lobo, 	2006, 	4.6/10, 	110 minutes, 	Action, 	R

Big Momma's House 2, 	2006, 	4.6/10, 	99 minutes, 	Comedy, 	PG-13

Black Christmas, 	2006, 	4.6/10, 	84 minutes, 	Horror, 	R

Are We There Yet?, 	2005, 	4.6/10, 	95 minutes, 	Adventure, 	PG

Deuce Bigalow: European Gigolo, 	2005, 	4.6/10, 	83 minutes, 	Comedy, 	R

Yu-Gi-Oh!: The Movie, 	2004, 	4.6/10, 	100 minutes, 	Animation, 	PG

Anacondas: The Hunt for the Blood Orchid, 	2004, 	4.6/10, 	97 minutes, 	Action, 	PG-13

Confessions of a Teenage Drama Queen, 	2004, 	4.6/10, 	89 minutes, 	Comedy, 	PG

Dorm Daze, 	2003, 	4.6/10, 	96 minutes, 	Comedy, 	R

Biker Boyz, 	2003, 	4.6/10, 	110 minutes, 	Action, 	PG-13

Half Past Dead, 	2002, 	4.6/10, 	98 minutes, 	Action, 	PG-13

